"ART_CD4_at_Initiation_Saturating_Reduction_in_Mortality","float","0","3.40282e+38","350","The duration from ART enrollment to on-ART HIV-cause death increases with CD4 at ART initiation up to a threshold determined by this parameter value. This is the maximum value that CD4 is allowed to have in the hazard ratio calculation for CD4.",".. code-block:: json

    {
      ""ART_CD4_at_Initiation_Saturating_Reduction_in_Mortality"": 350
    }
"
"ART_Is_Active_Against_Mortality_And_Transmission","boolean","0","1","1","If set to true (1), ART will suppress viral load and extend prognosis.",".. code-block:: json

    {
      ""ART_Is_Active_Against_Mortality_And_Transmission"": 1
    }
"
"ART_Multiplier_On_Transmission_Prob_Per_Act","float","0","1","0.08","Multiplier acting on Base_Infectivity to determine the per-act transmission probability of a virally suppressed HIV+ individual.",".. code-block:: json

    {
      ""ART_Multiplier_On_Transmission_Prob_Per_Act"": 0.08
    }
"
"ART_Survival_Baseline_Hazard_Weibull_Scale","float","1e-06","1e+06","123.83","Scale parameter for a Weibull distribution of survival time in years for a male < 40 with WHO stage of 1 or 2 starting ART (base case).",".. code-block:: json

    {
      ""ART_Survival_Baseline_Hazard_Weibull_Scale"": 123.83
    }
"
"ART_Survival_Baseline_Hazard_Weibull_Shape","float","0","10","0.34","Shape parameter for a Weibull distribution of survival time in years for a male < 40 with WHO stage of 1 or 2 starting ART (base case).",".. code-block:: json

    {
      ""ART_Survival_Baseline_Hazard_Weibull_Shape"": 0.34
    }
"
"ART_Survival_Hazard_Ratio_Age_Over_40Yr","float","1e-06","1e+06","1.4309","The hazard ratio comparing the survival time of those starting ART over 40 years of age compared to those starting ART <40 years.",".. code-block:: json

    {
      ""ART_Survival_Hazard_Ratio_Age_Over_40Yr"": 1.4309
    }
"
"ART_Survival_Hazard_Ratio_Body_Weight_Kg_Intercept","float","1e-06","1e+06","3.05043","The Y-intercept to use when calculating the hazard ratio for the person's body weight.

The body weight is determined by WHO stage:

* WHO Stage 0 = 65.0 kg
* WHO Stage 1-2 = 62.1 kg
* WHO Stage 2-3 = 57.0 kg
* WHO Stage 3-4 = 50.0 kg
* WHO Stage 4+ = 40.1 kg

multiplier = exp(weight_slope * weight + weight_intercept)",".. code-block:: json

    {
      ""ART_Survival_Hazard_Ratio_Body_Weight_Kg_Intercept"": 3.05043
    }
"
"ART_Survival_Hazard_Ratio_Body_Weight_Kg_Slope","float","1e-06","1e+06","-0.073153","The slope to use when calculating the hazard ratio for the person's body weight.

The body weight is determined by WHO stage:

* WHO Stage 0 = 65.0 kg
* WHO Stage 1-2 = 62.1 kg
* WHO Stage 2-3 = 57.0 kg
* WHO Stage 3-4 = 50.0 kg
* WHO Stage 4+ = 40.1 kg

multiplier = exp(weight_slope * weight + weight_intercept)",".. code-block:: json

    {
      ""ART_Survival_Hazard_Ratio_Body_Weight_Kg_Slope"": -0.073153
    }
"
"ART_Survival_Hazard_Ratio_CD4_Intercept","float","1e-06","1e+06","0.282852","The Y-intercept to use when calculating the hazard ratio for the person based on their CD4 count.

multiplier = exp(cd4_slope * cd4 + cd4_intercept)",".. code-block:: json

    {
      ""ART_Survival_Hazard_Ratio_CD4_Intercept"": 0.282852
    }
"
"ART_Survival_Hazard_Ratio_CD4_Slope","float","1e-06","1e+06","-0.00758256","The slope value to sue when calculating the hazard for for the person based on their CD4 count.

multiplier = exp(cd4_slope * cd4 + cd4_intercept)",".. code-block:: json

    {
      ""ART_Survival_Hazard_Ratio_CD4_Slope"": -0.00758256
    }
"
