Parameter,Type,Min,Max,Default,Description
ART_CD4_at_Initiation_Saturating_Reduction_in_Mortality,float,0,3.40282e+38,350,The duration from ART enrollment to on-ART HIV-cause death increases with CD4 at ART initiation up to a threshold determined by this parameter value. This is the maximum value that CD4 is allowed to have in the hazard ratio calculation for CD4.
ART_Is_Active_Against_Mortality_And_Transmission,boolean,0,1,1,"If set to true (1), ART will suppress viral load and extend prognosis."
ART_Multiplier_On_Transmission_Prob_Per_Act,float,0,1,0.08,Multiplier acting on Base_Infectivity to determine the per-act transmission probability of a virally suppressed HIV+ individual.
ART_Survival_Baseline_Hazard_Weibull_Scale,float,1e-06,1e+06,123.83,Scale parameter for a Weibull distribution of survival time in years for a male < 40 with WHO stage of 1 or 2 starting ART (base case).
ART_Survival_Baseline_Hazard_Weibull_Shape,float,0,10,0.34,Shape parameter for a Weibull distribution of survival time in years for a male < 40 with WHO stage of 1 or 2 starting ART (base case).
ART_Survival_Hazard_Ratio_Age_Over_40Yr,float,1e-06,1e+06,1.4309,The hazard ratio comparing the survival time of those starting ART over 40 years of age compared to those starting ART <40 years.
ART_Survival_Hazard_Ratio_Body_Weight_Kg_Intercept,float,1e-06,1e+06,3.05043,The Y-intercept to use when calculating the hazard ratio for the person's body weight.<br> <br> The body weight is determined by WHO stage:<br> <br> * WHO Stage 0 = 65.0 kg<br> * WHO Stage 1-2 = 62.1 kg<br> * WHO Stage 2-3 = 57.0 kg<br> * WHO Stage 3-4 = 50.0 kg<br> * WHO Stage 4+ = 40.1 kg<br> <br> multiplier = exp(weight_slope * weight + weight_intercept)
ART_Survival_Hazard_Ratio_Body_Weight_Kg_Slope,float,1e-06,1e+06,-0.073153,The slope to use when calculating the hazard ratio for the person's body weight.<br> <br> The body weight is determined by WHO stage:<br> <br> * WHO Stage 0 = 65.0 kg<br> * WHO Stage 1-2 = 62.1 kg<br> * WHO Stage 2-3 = 57.0 kg<br> * WHO Stage 3-4 = 50.0 kg<br> * WHO Stage 4+ = 40.1 kg<br> <br> multiplier = exp(weight_slope * weight + weight_intercept)
ART_Survival_Hazard_Ratio_CD4_Intercept,float,1e-06,1e+06,0.282852,The Y-intercept to use when calculating the hazard ratio for the person based on their CD4 count.<br> <br> multiplier = exp(cd4_slope * cd4 + cd4_intercept)
ART_Survival_Hazard_Ratio_CD4_Slope,float,1e-06,1e+06,-0.00758256,The slope value to use when calculating the hazard for the person based on their CD4 count.<br> <br> multiplier = exp(cd4_slope * cd4 + cd4_intercept)
ART_Survival_Hazard_Ratio_Female,float,1e-06,1e+06,0.6775,The hazard ratio comparing survival female to male survival for those starting ART.
ART_Survival_Hazard_Ratio_WHO_Stage_3Plus,float,1e-06,1e+06,2.7142,The hazard ratio comparing those starting ART in WHO stage >= 3 to those in WHO stage < 3.
ART_Survival_WHO_Stage_Threshold_For_Cox,float,0,5,3,"If the person receiving ART has a WHO Stage greater than or equal to this threshold, then use the hazard ratio determined by the parameter **ART_Survival_Hazard_Ratio_WHO_Stage_3Plus**."
Cost_To_Consumer,float,0,99999,1,Unit cost per drug (unamortized).
Days_To_Achieve_Viral_Suppression,float,0,3.40282e+38,183,The number of days after ART initiation over which infectiousness declines linearly until the **ART_Multiplier_On_Transmission_Prob_Per_Act** takes full effect.
Disqualifying_Properties,array of strings,NA,NA,[],"A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See [IndividualProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
Dont_Allow_Duplicates,boolean,0,1,0,"If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes."
Intervention_Name,string,NA,NA,AntiretroviralTherapy,The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.
New_Property_Value,string,NA,NA,"""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is distributed. See [IndividualProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one."
