Parameter,Type,Min,Max,Default,Description
Coordinator_Name,string,NA,NA,DelayEventCoordinator,"The unique identifying coordinator name, which is useful with the output report, ReportCoordinatorEventRecorder.csv."
Delay_Complete_Event,string,NA,NA,NA,"The delay completion event to be included in the ReportCoordinatorEventRecorder.csv output report, upon completion of the delay period."
Delay_Period_Constant,float,0,3.40282E+38,-1,"The delay period to use for all interventions, in days, when **Delay_Period_Distribution** is set to CONSTANT_DISTRIBUTION."
Delay_Period_Distribution,enum,NA,NA,NOT_INITIALIZED,"The distribution type to use for assigning the delay period for distributing interventions. Each assigned value is a random draw from the distribution.<br> <br> Possible values are:<br> <br> NOT_INITIALIZED<br> No distribution set. <br> CONSTANT_DISTRIBUTION<br> Use the same value for each individual. Set **Delay_Period_Constant**.<br> UNIFORM_DISTRIBUTION<br> Use a `uniform`_ distribution with a given minimum and maximum. Set **Delay_Period_Max** and **Delay_Period_Min**.<br> GAUSSIAN_DISTRIBUTION<br> The distribution is `Gaussian`_ (or normal). Values are resampled to ensure >= 0. Set **Delay_Period_Gaussian_Mean** and **Delay_Period_Gaussian_Std_Dev**.<br> EXPONENTIAL_DISTRIBUTION<br> The distribution is `exponential`_ with a given mean. Set **Delay_Period_Exponential**.<br> WEIBULL_DISTRIBUTION<br> Use a `Weibull`_ distribution with a given shape and scale. Set **Delay_Period_Kappa** and **Delay_Period_Lambda**.<br> LOG_NORMAL_DISTRIBUTION<br> Use a `log-normal`_ distribution with a given mean and standard deviation of the natural log. Set **Delay_Period_Log_Normal_Mu** and **Delay_Period_Log_Normal_Sigma**.<br> POISSON_DISTRIBUTION<br> Use a `Poisson`_ distribution with a given mean. Set **Delay_Period_Poisson_Mean**. <br> DUAL_CONSTANT_DISTRIBUTION<br> Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set **Delay_Period_Proportion_0** and **Peak_2_Value**. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.<br> DUAL_EXPONENTIAL_DISTRIBUTION<br> Use two `exponential`_ distributions with given means. Set **Delay_Period_Mean_1**, **Delay_Period_Mean_2**, and **Delay_Period_Proportion_1**. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION.<br> <br> <br> .. _Gaussian: https://en.wikipedia.org/wiki/Normal_distribution<br> <br> .. _exponential: https://en.wikipedia.org/wiki/Exponential_distribution<br> <br> .. _Weibull: https://en.wikipedia.org/wiki/Weibull_distribution<br> <br> .. _log-normal: https://en.wikipedia.org/wiki/Log-normal_distribution<br> <br> .. _uniform: https://en.wikipedia.org/wiki/Uniform_distribution_(continuous)<br> <br> .. _Poisson: https://en.wikipedia.org/wiki/Poisson_distribution"
Delay_Period_Exponential,float,0,3.40282E+38,-1,"The mean of the delay period, in days, when **Delay_Period_Distribution** is set to EXPONENTIAL_DISTRIBUTION."
Delay_Period_Gaussian_Mean,float,0,3.40282E+38,-1,"The mean of the delay period, in days, when **Delay_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION."
Delay_Period_Gaussian_Std_Dev,float,1.17549E-38,3.40282E+38,-1,"The standard deviation of the delay period, in days, when **Delay_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION."
Delay_Period_Kappa,float,1.17549E-38,3.40282E+38,-1,"The shape value for the delay period, in days, when **Delay_Period_Distribution** is set to WEIBULL_DISTRIBUTION."
Delay_Period_Lambda,float,1.17549E-38,3.40282E+38,-1,"The scale value for the delay period, in days, when **Delay_Period_Distribution** is set to WEIBULL_DISTRIBUTION."
Delay_Period_Log_Normal_Mu,float,-3.40282e+38,1.70141e+38,3.40282e+38,"The mean of the natural log of the delay period, in days, when **Delay_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
Delay_Period_Log_Normal_Sigma,float,-3.40282e+38,1.70141e+38,3.40282E+38,"The standard deviation of the natural log of the delay period, in days, when **Delay_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
Delay_Period_Max,float,0,3.40282E+38,-1,The maximum time delay period (in days). This is required if **Delay_Distribution** is UNIFORM_DURATION. This must be greater than or equal to **Delay_Period_Min**.
Delay_Period_Mean_1,float,1.17549E-38,3.40282E+38,-1,"The mean of the first exponential distribution, in days, when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
Delay_Period_Mean_2,float,1.17549E-38,3.40282E+38,-1,"The mean of the second exponential distribution, in days, when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
Delay_Period_Min,float,0,3.40282E+38,-1,The minimum time delay period (in days). This is required if **Delay_Distribution** is UNIFORM_DURATION. This must be less than or equal to **Delay_Period_Max**.
Delay_Period_Peak_2_Value,float,0,3.40282E+38,-1,"The delay period value, in days, to assign to the remaining interventions when **Delay_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION."
Delay_Period_Poisson_Mean,float,0,3.40282E+38,-1,"The mean of the delay period, in days, when **Delay_Period_Distribution** is set to POISSON_DISTRIBUTION."
Delay_Period_Proportion_0,float,0,1,-1,The proportion of interventions to assign a value of zero delay when **Delay_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.
Delay_Period_Proportion_1,float,0,1,-1,The proportion of interventions in the first exponential distribution when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.
Duration,float,-1,3.40282e+38,-1,"The number of days from when the delay event coordinator was created by the campaign event. Once the number of days has passed, the delay event coordinator will unregister for events and expire. The default value of '-1' = never expire."
Start_Trigger_Condition_List,array of strings,NA,NA,NA,"The start trigger event condition list contains events defined in the **Custom_Coordinator_Events** config parameter that will trigger to start a new delay. If the delay event coordinator has already been triggered and is currently waiting for the duration of a delay, it will then ignore a new delay event. The list cannot be empty. See [example](../json/campaign-delayeventcoordinator-start-trigger-condition-list.json)."
Stop_Trigger_Condition_List,array of strings,NA,NA,NA,"The stop trigger event condition list contains events defined in the **Custom_Coordinator_Events** config parameter that will trigger to stop a delay period, but does not stop the delay event coordinator. The event is not broadcast. See [example](../json/campaign-delayeventcoordinator-stop-trigger-condition-list.json)."
