"Acute_Stage_Infectivity_Multiplier","float","1","100","26","The multiplier acting on **Base_Infectivity** to determine the per-act transmission probability of an HIV+ individual during the acute stage.",".. code-block:: json

    {
        ""Acute_Stage_Infectivity_Multiplier"": 3
    }
"
"AIDS_Stage_Infectivity_Multiplier","float","1","100","10","The multiplier acting on **Base_Infectivity** to determine the per-act transmission probability of an HIV+ individual during the AIDS stage.",".. code-block:: json

    {
        ""AIDS_Stage_Infectivity_Multiplier"": 8
    }
"
"ART_Viral_Suppression_Multiplier","float","0","1","0.08","Multiplier acting on **Base_Infectivity** to determine the per-act transmission probability of a virally suppressed HIV+ individual.",".. code-block:: json

    {
        ""ART_Viral_Suppression_Multiplier"": 0.3
    }
"
"Birth_Rate_Time_Dependence","enum","NA","NA","NONE","A scale factor for **BirthRate** that allows it to be altered by time or season. **Enable_Birth** must be set to true (1). Possible values are:

NONE
    Birth rate does not vary by time.
SINUSOIDAL_FUNCTION_OF_TIME
    Allows birth rate to be time-dependent, following a sinusoidal shape defined by :math:`1 + \sin \text{Birth\_Rate\_Sinusoidal\_Forcing\_Amplitude} \times \sin(2 \pi \times (\text{day} - \sin \text{Birth\_Rate\_Sinusoidal\_Forcing\_Phase})/365)`. Set **Birth_Rate_Sinusoidal_Forcing_Amplitude** and **Birth_Rate_Sinusoidal_Forcing_Phase**. 
ANNUAL_BOXCAR_FUNCTION
    Allows birth rate to follow a boxcar function. The scale factor will be equal to 1 except for a single interval in which it is equal to a given constant equal to 1 + **Birth_Rate_Boxcar_Forcing_Amplitude**. Set **Birth_Rate_Boxcar_Forcing_Amplitude**, **Birth_Rate_Boxcar_Forcing_End_Time**, and **Birth_Rate_Boxcar_Forcing_Start_Time**.",".. code-block:: json

    {
        ""Enable_Vital_Dynamics"": 1,
        ""Enable_Birth"": 1,
        ""Birth_Rate_Time_Dependence"": ""ANNUAL_BOXCAR_FUNCTION""
    }
"
"CD4_At_Death_LogLogistic_Scale","float","1","1000","31.63","The scale parameter of a :term:`Weibull distribution` that represents the at-death CD4 cell count.",".. code-block:: json

    {
        ""CD4_At_Death_LogLogistic_Scale"": 2.96
    }
"
"CD4_Post_Infection_Weibull_Scale","float","1","1000","560.432","The scale parameter of a :term:`Weibull distribution` that represents the post-acute-infection CD4 cell count.",".. code-block:: json

    {
        ""CD4_Post_Infection_Weibull_Scale"": 550
    }
"
"Coital_Dilution_Factor_2_Partners","float","1.19E-0","1","1","The multiplicative reduction in the coital act rate for all relationship types when an individual has exactly two current partners. Represents coital dilution.",".. code-block:: json

    {
        ""Coital_Dilution_Factor_2_Partners"": 0.5
    }
"
"Coital_Dilution_Factor_3_Partners","float","1.19E-0","1","1","The multiplicative reduction in the coital act rate for all relationship types when an individual has exactly three current partners. Represents coital dilution.",".. code-block:: json

    {
        ""Coital_Dilution_Factor_3_Partners"": 0.33
    }
"
"Coital_Dilution_Factor_4_Plus_Partners","float","1.19E-0","1","1","The multiplicative reduction in the coital act rate for all relationship types when an individual has exactly three current partners. Represents coital dilution.",".. code-block:: json

    {
        ""Coital_Dilution_Factor_4_Partners"": 0.45
    }
"
"Condom_Transmission_Blocking_Probability","float","0","1","0.9","The per-act multiplier of the transmission probability when a condom is used.",".. code-block:: json

    {
        ""Condom_Transmission_Blocking_Probability"": 0.99
    }
"
"Heterogeneous_Infectiousness_LogNormal_Scale","float","0","10","0","Scale parameter of a log normal distribution that governs an infectiousness multiplier. The multiplier represents heterogeneity in infectivity and adjusts **Base_Infectivity**.",".. code-block:: json

    {
        ""Heterogeneous_Infectiousness_LogNormal_Scale"": 1
    }
"
"HIV_Adult_Survival_Shape_Parameter","float","0.001","1000","2","This parameter determines the shape of the Weibull distribution used to determine age-dependent survival time for individuals infected with HIV. ",".. code-block:: json

    {
        ""HIV_Adult_Survival_Scale_Parameter_Intercept"": 21.182,
        ""HIV_Adult_Survival_Scale_Parameter_Slope"": -0.2717,
        ""HIV_Adult_Survival_Shape_Parameter"": 2.0,
        ""HIV_Age_Max_for_Adult_Age_Dependent_Survival"": 50.0
    }
"
"Infectivity_Exponential_Baseline","float","0","1","0","The scale factor applied to **Base_Infectivity** at the beginning of a simulation, before the infectivity begins to grow exponentially. **Infectivity_Scale_Type** must be set to EXPONENTIAL_FUNCTION_OF_TIME.",".. code-block:: json

    {
        ""Infectivity_Exponential_Baseline"": 0.1,
        ""Infectivity_Exponential_Delay"": 90,
        ""Infectivity_Exponential_Rate"": 45,
        ""Infectivity_Scale_Type"": ""EXPONENTIAL_FUNCTION_OF_TIME""
    }
"
"Male_To_Female_Relative_Infectivity_Multipliers","array of floats","NA","NA","1","An array of scale factors governing the susceptibility of females relative to males, by age. Used with **Male_To_Female_Relative_Infectivity_Ages**. Scaling is linearly interpolated between ages. The first value is used for individuals younger than the first age in **Male_To_Female_Relative_Infectivity_Ages** and the last value is used for individuals older than the last age.",".. code-block:: json

    {
        ""Male_To_Female_Relative_Infectivity_Multipliers"": [
            5,
            1,
            0.5
        ]
    }
"
"Maternal_Transmission_ART_Multiplier","float","0","1","0.1","The maternal transmission multiplier for on-ART mothers.",".. code-block:: json

    {
        ""Maternal_Transmission_ART_Multiplier"": 0.03
    }
"
"Population_Scale_Type","enum","NA","NA","USE_INPUT_FILE","The method to use for scaling the initial population specified in the demographics input file.
Possible values are:
 
USE_INPUT_FILE
    Turns off population scaling and uses **InitialPopulation** in the demographics file (see :ref:`demo-nodeattributes` parameters).  
FIXED_SCALING
    Enables **Base_Population_Scale_Factor**.",".. code-block:: json

    {
        ""Population_Scale_Type"": ""FIXED_SCALING""
    }
"
"Post_Infection_Acquisition_Multiplier","float","0","1","0","The multiplicative reduction in the probability of reacquiring disease. At the time of recovery, the immunity against acquisition is multiplied by **Acquisition_Blocking_Immunity_Decay_Rate** x (1 - **Post_Infection_Acquisition_Multiplier**). **Enable_Immunity** must be set to 1 (true).",".. code-block:: json

    {
        ""Enable_Immunity"": 1,
        ""Enable_Immune_Decay"": 1,
        ""Post_Infection_Acquisition_Multiplier"": 0.9
    }
"
"Post_Infection_Mortality_Multiplier","float","0","1","0","The multiplicative reduction in the probability of dying from infection after getting reinfected. At the time of recovery, the immunity against mortality is multiplied by **Mortality_Blocking_Immunity_Decay_Rate** x (1 - **Post_Infection_Mortality_Multiplier**). **Enable_Immunity** must be set to 1 (true).",".. code-block:: json

    {
        ""Enable_Immunity"": 1,
        ""Enable_Immune_Decay"": 1,
        ""Post_Infection_Mortality_Multiplier"": 0.5
    }
"
"Post_Infection_Transmission_Multiplier","float","0","1","0","The multiplicative reduction in the probability of transmitting infection after getting reinfected. At the time of recovery, the immunity against transmission is multiplied by **Transmission_Blocking_Immunity_Decay_Rate** x (1 - **Post_Infection_Transmission_Multiplier**). **Enable_Immunity** must be set to 1 (true).",".. code-block:: json

    {
        ""Enable_Immunity"": 1,
        ""Enable_Immunity_Decay"": 1,
        ""Post_Infection_Transmission_Multiplier"": 0.9
    }
"
